Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr15:42962883	PD6422a	FALSE	0.144	CDAN1	.	.	.
chr15:46424482	PD6422a	FALSE	0.443	SQRDL	.	.	.
chr15:58466065	PD6422a	FALSE	0.269	AQP9	.	.	.
chr16:10482941	PD6422a	FALSE	0.138	ATF7IP2	.	.	.
chr16:22448906	PD6422a	FALSE	0.231	CDR2	.	2	0.000334736077347
chr16:23953450	PD6422a	FALSE	0.249	PRKCB	.	.	.
chr16:25119329	PD6422a	FALSE	0.159	LCMT1	.	.	.
chr16:26719952	PD6422a	FALSE	0.385	JMJD5	.	.	.
chr16:2730119	PD6422a	FALSE	0.232	KCTD5	.	.	.
chr16:27325436	PD6422a	FALSE	0.219	IL4R	.	2	0.000890200459056
chr16:48425126	PD6422a	FALSE	0.329	SIAH1	.	.	.
chr16:49346637	PD6422a	FALSE	0.154	CBLN1	.	.	.
chr16:75432426	PD6422a	FALSE	0.139	CFDP1	.	.	.
chr16:76237393	PD6422a	FALSE	0.095	CNTNAP4	.	2	0.00421075667066
chr16:76886274	PD6422a	FALSE	0.28	MON1B	.	.	.
chr16:84649632	PD6422a	FALSE	0.143	COTL1	.	.	.
chr16:85541334	PD6422a	FALSE	0.198	GSE1	.	.	.
chr16:9917517	PD6422a	FALSE	0.118	GRIN2A	.	.	.
chr17:15724430	PD6422a	FALSE	0.392	ZNF286A	.	.	.
chr17:17306551	PD6422a	FALSE	0.24	NT5M	.	.	.
chr17:18890402	PD6422a	FALSE	0.112	FAM83G	.	2	0.000467683481768
chr17:39693334	PD6422a	FALSE	0.225	KRT19	.	.	.
chr17:40020059	PD6422a	FALSE	0.17	KLHL11	.	.	.
chr17:48238686	PD6422a	FALSE	0.19	SGCA	.	.	.
chr17:56819395	PD6422a	FALSE	0.153	RAD51C	.	.	.
chr17:58643600	PD6422a	FALSE	0.299	MED13	.	.	.
chr17:62177028	PD6422a	FALSE	0.209	ERN1	.	.	.
chr17:65290009	PD6422a	FALSE	0.355	HELZ	ZNF284	.	.
chr17:77784836	PD6422a	FALSE	0.219	CBX8	.	.	.
chr17:77872959	PD6422a	FALSE	0.287	TBC1D16	.	.	.
chr18:43175384	PD6422a	FALSE	0.123	SLC14A1	.	.	.
chr18:49754669	PD6422a	FALSE	0.112	DCC	.	.	.
chr18:53178022	PD6422a	FALSE	0.245	TCF4	.	.	.
chr18:67682567	PD6422a	FALSE	0.271	CD226	.	.	.
chr18:75049548	PD6422a	FALSE	0.208	GALR1	.	.	.
chr18:7908867	PD6422a	FALSE	0.126	PTPRM	.	.	.
chr19:14607021	PD6422a	TRUE	0.536	GIPC1	.	.	.
chr19:19048645	PD6422a	FALSE	0.25	HOMER3	ZNF80	.	.
chr19:30096449	PD6422a	FALSE	0.236	CCNE1	.	2	0.00250448670685
chr19:46148971	PD6422a	FALSE	0.122	EML2	.	.	.
chr19:5089840	PD6422a	FALSE	0.24	KDM4B	.	.	.
chr19:52243782	PD6422a	FALSE	0.095	FPR1	.	.	.
chr19:54890557	PD6422a	FALSE	0.103	LAIR1	.	.	.
chr19:8591386	PD6422a	FALSE	0.221	ZNF414	.	.	.
chr2:1036823	PD6422a	FALSE	0.294	SNTG2	.	.	.
chr2:105471547	PD6422a	FALSE	0.186	POU3F3	.	.	.
chr2:109674625	PD6422a	FALSE	0.221	EDAR	.	.	.
chr2:110977673	PD6422a	FALSE	0.129	NPHP1	.	2	0.000498112761095
chr2:121747696	PD6422a	FALSE	0.153	GLI2	.	.	.
chr2:131938810	PD6422a	FALSE	0.195	PLEKHB2	.	.	.
chr2:138881552	PD6422a	FALSE	0.109	HNMT	.	.	.
chr2:155390286	PD6422a	FALSE	0.273	GALNT13	.	.	.
chr2:158147717	PD6422a	FALSE	0.485	GALNT5	TEAD1	.	.
chr2:169825107	PD6422a	FALSE	0.187	ABCB11	.	.	.
chr2:186339089	PD6422a	FALSE	0.323	FSIP2	.	.	.
chr2:190447362	PD6422a	FALSE	0.124	SLC40A1	.	.	.
chr2:191864020	PD6422a	FALSE	0.425	STAT1	.	.	.
chr2:205596040	PD6422a	FALSE	0.206	PARD3B	.	.	.
chr2:20697490	PD6422a	FALSE	0.119	PUM2	.	.	.
chr2:210176759	PD6422a	FALSE	0.092	MAP2	.	.	.
chr2:230211701	PD6422a	FALSE	0.111	PID1	.	.	.
chr2:232323055	PD6422a	FALSE	0.197	NCL	.	.	.
chr2:28601871	PD6422a	FALSE	0.151	BRE	.	.	.
chr2:28661157	PD6422a	FALSE	0.221	PLB1	.	.	.
chr2:48584342	PD6422a	FALSE	0.311	FOXN2	.	.	.
chr2:55717863	PD6422a	FALSE	0.302	CCDC104	.	.	.
chr2:56150965	PD6422a	TRUE	0.536	EFEMP1	TAF1	.	.
chr2:60326891	PD6422a	FALSE	0.198	BCL11A	.	.	.
chr2:71766180	PD6422a	FALSE	0.31	DYSF	.	.	.
chr20:46184239	PD6422a	FALSE	0.4	ZMYND8	.	.	.
chr20:46580036	PD6422a	FALSE	0.191	ZMYND8	.	2	0.00224168787939
chr20:47364914	PD6422a	FALSE	0.367	EYA2	.	.	.
chr20:48806092	PD6422a	FALSE	0.265	TMEM189	.	.	.
chr20:60174606	PD6422a	FALSE	0.1	CDH4	.	.	.
chr20:61090484	PD6422a	FALSE	0.12	GATA5	.	3	4.22755913898e-06
chr20:61406343	PD6422a	FALSE	0.104	NTSR1	.	.	.
chr20:62258571	PD6422a	FALSE	0.48	GMEB2	NRF1	.	.
chr21:38824675	PD6422a	FALSE	0.077	DYRK1A	.	.	.
chr22:19812919	PD6422a	FALSE	0.197	RANBP1	.	.	.
chr22:23464490	PD6422a	FALSE	0.241	GNAZ	.	.	.
chr22:37426796	PD6422a	FALSE	0.085	MPST	.	.	.
chr22:40317101	PD6422a	FALSE	0.124	GRAP2	.	.	.
chr22:50639543	PD6422a	FALSE	0.252	TRABD	.	.	.
chr3:11238335	PD6422a	FALSE	0.479	HRH1	TRIM28	.	.
chr3:114200096	PD6422a	FALSE	0.161	ZBTB20	.	2	0.00107498347957
chr3:140823035	PD6422a	FALSE	0.052	SPSB4	.	.	.
chr3:14442283	PD6422a	FALSE	0.341	SLC6A6	.	.	.
chr3:174331098	PD6422a	FALSE	0.083	NAALADL2	.	.	.
chr3:177624597	PD6422a	FALSE	0.133	KCNMB2	.	.	.
chr3:180631638	PD6422a	FALSE	0.137	FXR1	.	.	.
chr3:181076551	PD6422a	FALSE	0.155	SOX2	.	.	.
chr3:191630762	PD6422a	FALSE	0.173	PYDC2	.	.	.
chr3:193630697	PD6422a	FALSE	0.1	HES1	.	.	.
chr3:81492692	PD6422a	FALSE	0.195	GBE1	.	.	.
chr4:100738637	PD6422a	FALSE	0.141	DAPP1	.	.	.
chr4:175958648	PD6422a	FALSE	0.319	ADAM29	.	.	.
chr4:189365666	PD6422a	FALSE	0.223	TRIML1	.	.	.
chr4:21709244	PD6422a	FALSE	0.113	KCNIP4	.	.	.
chr4:22094690	PD6422a	FALSE	0.365	KCNIP4	.	.	.
chr4:24648929	PD6422a	FALSE	0.248	DHX15	.	.	.
chr4:26460054	PD6422a	FALSE	0.259	RBPJ	.	.	.
chr4:39715624	PD6422a	FALSE	0.321	UBE2K	.	2	0.000744768645588
chr4:55014875	PD6422a	FALSE	0.165	GSX2	.	.	.
chr4:95350534	PD6422a	FALSE	0.361	PDLIM5	.	.	.
chr5:107011560	PD6422a	FALSE	0.089	EFNA5	.	.	.
chr5:10797654	PD6422a	FALSE	0.067	DAP	.	.	.
chr5:119723263	PD6422a	FALSE	0.328	PRR16	.	.	.
chr5:119803869	PD6422a	FALSE	0.152	PRR16	.	.	.
chr5:121259446	PD6422a	FALSE	0.364	SRFBP1	.	.	.
chr5:142342226	PD6422a	FALSE	0.059	ARHGAP26	.	.	.
chr5:158836978	PD6422a	FALSE	0.138	IL12B	.	2	0.00184437422786
chr5:176230552	PD6422a	FALSE	0.171	UNC5A	.	.	.
chr5:179247311	PD6422a	FALSE	0.205	SQSTM1	.	.	.
chr5:179634627	PD6422a	FALSE	0.302	RASGEF1C	.	.	.
chr5:26700830	PD6422a	FALSE	0.132	CDH9	.	.	.
chr5:6384109	PD6422a	FALSE	0.147	MED10	.	.	.
chr5:72138871	PD6422a	FALSE	0.423	TNPO1	ZNF286	.	.
chr5:9668193	PD6422a	FALSE	0.351	SEMA5A	.	.	.
chr6:134604111	PD6422a	FALSE	0.25	SGK1	.	.	.
chr6:134604138	PD6422a	FALSE	0.234	SGK1	.	.	.
chr6:15422938	PD6422a	FALSE	0.134	JARID2	.	.	.
chr6:158407357	PD6422a	FALSE	0.447	SYNJ2	FOXC1	.	.
chr6:160364326	PD6422a	FALSE	0.09	IGF2R	.	.	.
chr6:169845412	PD6422a	FALSE	0.198	THBS2	.	2	0.00137096650524
chr6:169845413	PD6422a	FALSE	0.229	THBS2	.	2	0.00137096650524
chr6:1877137	PD6422a	FALSE	0.102	GMDS	.	.	.
chr6:21190673	PD6422a	FALSE	0.406	CDKAL1	.	.	.
chr6:24491662	PD6422a	FALSE	0.322	GPLD1	.	.	.
chr6:26019778	PD6422a	FALSE	0.324	HIST1H3A	.	.	.
chr6:32862826	PD6422a	FALSE	0.209	PSMB9	.	.	.
chr6:45435420	PD6422a	FALSE	0.405	RUNX2	.	.	.
chr6:56664920	PD6422a	FALSE	0.161	DST	.	.	.
chr6:6470621	PD6422a	FALSE	0.238	LY86	.	.	.
chr6:69869804	PD6422a	FALSE	0.237	BAI3	.	.	.
chr6:73123790	PD6422a	FALSE	0.138	RIMS1	.	.	.
chr6:97371260	PD6422a	FALSE	0.23	NDUFAF4	.	.	.
chr7:103439956	PD6422a	FALSE	0.267	RELN	.	.	.
chr7:126277795	PD6422a	FALSE	0.113	GRM8	.	.	.
chr7:138440208	PD6422a	FALSE	0.21	ATP6V0A4	.	.	.
chr7:145582052	PD6422a	FALSE	0.26	CNTNAP2	.	.	.
chr7:149438782	PD6422a	FALSE	0.341	KRBA1	ZFY	.	.
chr7:149746644	PD6422a	FALSE	0.287	ATP6V0E2	.	.	.
chr7:42016844	PD6422a	TRUE	0.55	GLI3	CTCF	.	.
chr7:45960893	PD6422a	FALSE	0.221	IGFBP3	.	.	.
chr7:55589803	PD6422a	FALSE	0.163	VOPP1	.	2	0.000837667241857
chr7:6206164	PD6422a	FALSE	0.283	CYTH3	.	.	.
chr7:78012553	PD6422a	FALSE	0.103	MAGI2	.	.	.
chr7:834741	PD6422a	FALSE	0.201	HEATR2	.	.	.
chr7:86099182	PD6422a	TRUE	0.686	GRM3	RXRA	4	1.30460016331e-05
chr8:101654725	PD6422a	FALSE	0.183	SNX31	GIOT1	.	.
chr8:111034287	PD6422a	FALSE	0.238	KCNV1	.	2	0.00710298214245
chr8:11697437	PD6422a	FALSE	0.134	CTSB	.	.	.
chr8:124933932	PD6422a	FALSE	0.155	KLHL38	.	2	0.00137096650524
chr8:127198517	PD6422a	FALSE	0.188	FAM84B	.	.	.
chr8:131028139	PD6422a	FALSE	0.227	FAM49B	.	.	.
chr8:135643938	PD6422a	TRUE	0.545	ZFAT	CTCF	.	.
chr8:136224832	PD6422a	FALSE	0.205	KHDRBS3	.	.	.
chr8:22030675	PD6422a	FALSE	0.127	BMP1	.	.	.
chr8:22034637	PD6422a	FALSE	0.134	BMP1	.	.	.
chr8:33192401	PD6422a	TRUE	0.573	FUT10	ZNF133	.	.
chr8:3623482	PD6422a	FALSE	0.162	CSMD1	.	.	.
chr8:38719186	PD6422a	FALSE	0.332	TACC1	.	.	.
chr8:59586909	PD6422a	FALSE	0.099	NSMAF	.	.	.
chr8:81460826	PD6422a	FALSE	0.281	ZBTB10	.	.	.
chr8:9661535	PD6422a	FALSE	0.208	TNKS	.	.	.
chr9:102018117	PD6422a	FALSE	0.112	ALG2	.	.	.
chr9:123071003	PD6422a	FALSE	0.362	CDK5RAP2	ZNF700	.	.
chr9:127962799	PD6422a	TRUE	0.546	PPP6C	ZNF646	.	.
chr9:133942937	PD6422a	FALSE	0.15	LAMC3	.	.	.
chr9:13610085	PD6422a	FALSE	0.146	MPDZ	.	.	.
chr9:137217877	PD6422a	FALSE	0.36	OLFM1	.	.	.
chr9:137411193	PD6422a	FALSE	0.285	RXRA	.	.	.
chr9:137412369	PD6422a	FALSE	0.27	RXRA	.	.	.
chr9:139622029	PD6422a	FALSE	0.355	TRAF2	.	.	.
chr9:17470549	PD6422a	FALSE	0.24	SH3GL2	.	.	.
chr9:17470588	PD6422a	FALSE	0.191	SH3GL2	.	2	0.0015319239639
chr9:27715783	PD6422a	FALSE	0.112	C9orf72	.	.	.
chr9:33376091	PD6422a	FALSE	0.089	AQP7	.	.	.
chr9:33376553	PD6422a	FALSE	0.11	AQP7	.	.	.
chr9:34767330	PD6422a	FALSE	0.213	CCL21	.	.	.
chr9:90394024	PD6422a	FALSE	0.077	CTSL1	.	.	.
chrX:129206542	PD6422a	FALSE	0.353	ELF4	.	.	.
chrX:153213801	PD6422a	FALSE	0.249	RENBP	.	.	.
chrX:29764648	PD6422a	FALSE	0.092	MAGEB2	.	.	.
chrX:48748579	PD6422a	FALSE	0.22	TIMM17B	.	2	0.000470684158617
chrX:76562696	PD6422a	FALSE	0.149	FGF16	.	.	.
chrX:76955845	PD6422a	FALSE	0.25	ATRX	.	.	.
chr1:120683892	PD6466b	FALSE	0.247	NOTCH2	.	.	.
chr1:150189117	PD6466b	FALSE	0.126	ANP32E	.	.	.
chr1:154600414	PD6466b	FALSE	0.436	ADAR	ZNF616	.	.
chr1:159062300	PD6466b	FALSE	0.155	AIM2	.	.	.
chr1:18090805	PD6466b	FALSE	0.268	ACTL8	.	.	.
chr1:183976210	PD6466b	FALSE	0.179	GLT25D2	.	.	.
chr1:186818511	PD6466b	FALSE	0.173	PLA2G4A	.	.	.
chr1:193231116	PD6466b	FALSE	0.254	B3GALT2	.	.	.
chr1:204081138	PD6466b	FALSE	0.064	SOX13	.	.	.
chr1:225648960	PD6466b	FALSE	0.147	LBR	.	.	.
chr1:229106240	PD6466b	FALSE	0.127	RHOU	.	.	.
chr1:42138084	PD6466b	TRUE	0.535	HIVEP3	TFAP2C	.	.
chr10:121120029	PD6466b	FALSE	0.338	GRK5	SP4	.	.
chr10:122745381	PD6466b	FALSE	0.279	WDR11	.	.	.
chr10:135058644	PD6466b	FALSE	0.479	VENTX	.	.	.
chr10:73648226	PD6466b	FALSE	0.148	PSAP	.	.	.
chr10:90977551	PD6466b	TRUE	0.513	LIPA	RAD21	.	.
chr11:5258272	PD6466b	FALSE	0.256	HBD	.	.	.
chr11:75641799	PD6466b	FALSE	0.148	UVRAG	.	.	.
chr12:53341843	PD6466b	FALSE	0.209	CSAD	.	.	.
chr12:64311178	PD6466b	FALSE	0.276	SRGAP1	.	.	.
chr13:78490044	PD6466b	FALSE	0.184	EDNRB	.	.	.
chr14:75749990	PD6466b	FALSE	0.384	FOS	ZSCAN5B	.	.
chr14:95531853	PD6466b	FALSE	0.1	DICER1	.	.	.
chr15:50732444	PD6466b	FALSE	0.209	USP8	.	.	.
chr15:73345446	PD6466b	FALSE	0.277	NEO1	.	.	.
chr15:83969720	PD6466b	FALSE	0.142	BNC1	.	.	.
chr16:65318732	PD6466b	FALSE	0.164	CDH11	.	2	0.00485222721436
chr16:68857532	PD6466b	FALSE	0.216	TMCO7	.	.	.
chr17:25404038	PD6466b	FALSE	0.084	WSB1	.	.	.
chr17:41277029	PD6466b	FALSE	0.447	BRCA1	.	.	.
chr19:13876466	PD6466b	FALSE	0.226	MRI1	ZBTB20	.	.
chr19:14567190	PD6466b	FALSE	0.25	PKN1	.	.	.
chr19:34213776	PD6466b	FALSE	0.313	CHST8	.	.	.
chr19:46777315	PD6466b	FALSE	0.19	HIF3A	.	.	.
chr2:12036466	PD6466b	FALSE	0.24	LPIN1	.	.	.
chr2:218787620	PD6466b	FALSE	0.234	TNS1	.	.	.
chr2:232527982	PD6466b	FALSE	0.1	PTMA	.	.	.
chr2:33456179	PD6466b	FALSE	0.145	LTBP1	.	.	.
chr2:45317184	PD6466b	FALSE	0.252	SIX2	.	.	.
chr2:85817213	PD6466b	FALSE	0.404	VAMP5	ZNF91	.	.
chr20:35492905	PD6466b	FALSE	0.333	DSN1	.	.	.
chr20:53084419	PD6466b	FALSE	0.21	DOK5	.	.	.
chr20:55675647	PD6466b	FALSE	0.232	BMP7	.	.	.
chr20:59732366	PD6466b	FALSE	0.124	CDH4	.	3	0.000324890018715
chr20:60181951	PD6466b	FALSE	0.151	CDH4	.	2	0.0059031459327
chr21:39977495	PD6466b	FALSE	0.223	ERG	.	.	.
chr21:9591267	PD6466b	FALSE	0.348	MAFIP	.	.	.
chr3:107696678	PD6466b	FALSE	0.181	CD47	.	.	.
chr3:145879526	PD6466b	FALSE	0.289	PLOD2	ZNF658B	.	.
chr3:152930745	PD6466b	FALSE	0.285	RAP2B	.	.	.
chr3:156928612	PD6466b	FALSE	0.213	CCNL1	.	.	.
chr3:17646695	PD6466b	FALSE	0.396	TBC1D5	NFE2	.	.
chr3:180162558	PD6466b	FALSE	0.136	TTC14	.	.	.
chr3:196675479	PD6466b	FALSE	0.412	PIGZ	.	.	.
chr3:38847471	PD6466b	FALSE	0.461	SCN5A	HDAC2	.	.
chr3:46362218	PD6466b	FALSE	0.219	CCR2	.	.	.
chr4:106111541	PD6466b	FALSE	0.184	TET2	.	.	.
chr4:185282870	PD6466b	FALSE	0.269	IRF2	.	.	.
chr4:782409	PD6466b	FALSE	0.172	GAK	.	.	.
chr5:106817956	PD6466b	FALSE	0.046	EFNA5	.	.	.
chr5:40361788	PD6466b	FALSE	0.194	PTGER4	.	.	.
chr5:56180509	PD6466b	FALSE	0.257	MAP3K1	.	.	.
chr5:96294975	PD6466b	FALSE	0.158	LNPEP	.	.	.
chr6:12151830	PD6466b	FALSE	0.16	HIVEP1	.	.	.
chr6:128939586	PD6466b	FALSE	0.259	PTPRK	.	2	0.0016790978677
chr6:143767397	PD6466b	FALSE	0.382	ADAT2	.	.	.
chr6:26555968	PD6466b	FALSE	0.212	HMGN4	.	.	.
chr6:299255	PD6466b	FALSE	0.144	DUSP22	.	.	.
chr6:32459749	PD6466b	FALSE	0.377	HLA-DRB5	.	2	0.00669174547916
chr6:35764261	PD6466b	FALSE	0.246	CLPS	.	.	.
chr6:7307080	PD6466b	FALSE	0.199	SSR1	.	.	.
chr7:16931993	PD6466b	FALSE	0.125	AGR3	.	.	.
chr7:35198121	PD6466b	FALSE	0.392	TBX20	.	.	.
chr7:43818340	PD6466b	FALSE	0.311	BLVRA	RP58	.	.
chr7:44302366	PD6466b	FALSE	0.129	CAMK2B	.	2	0.00114340465789
chr7:6290183	PD6466b	FALSE	0.35	CYTH3	JDP2	.	.
chr8:11337361	PD6466b	FALSE	0.283	FAM167A	.	.	.
chr8:32623905	PD6466b	FALSE	0.247	NRG1	.	.	.
chr8:42530314	PD6466b	FALSE	0.394	CHRNB3	.	.	.
chr8:85200647	PD6466b	FALSE	0.065	RALYL	.	.	.
chr9:117613057	PD6466b	FALSE	0.131	TNFSF15	.	.	.
chr9:120500234	PD6466b	FALSE	0.253	TLR4	.	.	.
chr9:12315548	PD6466b	FALSE	0.301	TYRP1	.	.	.
chr9:125661262	PD6466b	FALSE	0.229	RC3H2	.	.	.
chr9:15311967	PD6466b	FALSE	0.154	TTC39B	.	.	.
chrX:24668080	PD6466b	FALSE	0.117	PCYT1B	.	.	.
chrX:47566988	PD6466b	FALSE	0.334	UXT	.	.	.
chrX:71486703	PD6466b	FALSE	0.267	RPS4X	.	.	.
chrX:71615772	PD6466b	FALSE	0.237	HDAC8	.	.	.
chr1:113509066	PD6719a	FALSE	0.197	SLC16A1	.	.	.
chr1:151285039	PD6719a	FALSE	0.14	PI4KB	.	.	.
chr1:158991888	PD6719a	FALSE	0.268	IFI16	.	.	.
chr1:160963488	PD6719a	FALSE	0.435	F11R	ZNF765	.	.
chr1:165885389	PD6719a	FALSE	0.301	UCK2	.	.	.
chr1:167503219	PD6719a	FALSE	0.416	CREG1	ZNF30	.	.
chr1:168978543	PD6719a	FALSE	0.2	ATP1B1	.	.	.
chr1:192007812	PD6719a	FALSE	0.206	RGS18	.	3	0.000298550549804
chr1:202102919	PD6719a	FALSE	0.152	ARL8A	.	.	.
chr1:207078659	PD6719a	FALSE	0.176	FAIM3	.	.	.
chr1:215000252	PD6719a	FALSE	0.248	CENPF	NFYA	.	.
chr1:220504634	PD6719a	FALSE	0.145	RAB3GAP2	.	.	.
chr1:23619570	PD6719a	FALSE	0.179	HNRNPR	.	.	.
chr1:241168461	PD6719a	FALSE	0.122	RGS7	.	.	.
chr1:245973761	PD6719a	FALSE	0.315	SMYD3	.	.	.
chr1:246277076	PD6719a	FALSE	0.422	SMYD3	.	.	.
chr1:28423446	PD6719a	FALSE	0.074	EYA3	.	.	.
chr1:32028512	PD6719a	FALSE	0.188	TINAGL1	.	.	.
chr1:32800424	PD6719a	FALSE	0.12	MARCKSL1	.	.	.
chr1:34872862	PD6719a	FALSE	0.342	C1orf94	.	.	.
chr1:3634020	PD6719a	TRUE	0.53	TP73	ZNF134	.	.
chr1:46413266	PD6719a	FALSE	0.278	MAST2	.	.	.
chr1:46538822	PD6719a	FALSE	0.346	PIK3R3	.	.	.
chr1:47882551	PD6719a	FALSE	0.35	FOXE3	.	.	.
chr1:72694105	PD6719a	FALSE	0.194	NEGR1	.	.	.
chr1:87733964	PD6719a	FALSE	0.238	LMO4	.	.	.
chr1:9860336	PD6719a	FALSE	0.217	CLSTN1	.	2	0.000482780789111
chr10:11108017	PD6719a	FALSE	0.205	CELF2	.	.	.
chr10:14004281	PD6719a	FALSE	0.22	FRMD4A	.	.	.
chr10:20658964	PD6719a	FALSE	0.118	NEBL	.	.	.
chr10:21844394	PD6719a	FALSE	0.389	MLLT10	ZNF569	2	0.000910818461038
chr10:21844395	PD6719a	FALSE	0.386	MLLT10	ZNF569	2	0.000910818461038
chr10:22299667	PD6719a	FALSE	0.211	DNAJC1	.	.	.
chr10:36176776	PD6719a	FALSE	0.084	FZD8	.	.	.
chr10:47965986	PD6719a	FALSE	0.216	ANXA8L2	.	.	.
chr10:6573051	PD6719a	FALSE	0.154	PRKCQ	.	.	.
chr10:6755913	PD6719a	FALSE	0.219	PRKCQ	.	.	.
chr10:70856784	PD6719a	FALSE	0.193	SRGN	.	.	.
chr10:72605716	PD6719a	FALSE	0.194	SGPL1	.	.	.
chr10:99309909	PD6719a	FALSE	0.215	ANKRD2	.	.	.
chr11:109378278	PD6719a	FALSE	0.202	C11orf87	.	.	.
chr11:16842100	PD6719a	FALSE	0.301	PLEKHA7	.	.	.
chr11:34066633	PD6719a	FALSE	0.485	CAPRIN1	ZNF880	.	.
chr11:35033107	PD6719a	FALSE	0.403	PDHX	CTCF	.	.
chr11:62307458	PD6719a	FALSE	0.204	AHNAK	.	.	.
chr11:64539516	PD6719a	FALSE	0.237	SF1	.	.	.
chr11:72386421	PD6719a	FALSE	0.252	PDE2A	ZNF836	.	.
chr11:72936433	PD6719a	FALSE	0.237	P2RY2	.	.	.
chr11:78087700	PD6719a	FALSE	0.261	GAB2	.	.	.
chr11:93144551	PD6719a	FALSE	0.183	CCDC67	.	.	.
chr12:102628537	PD6719a	FALSE	0.181	PMCH	.	.	.
chr12:104815394	PD6719a	FALSE	0.256	CHST11	.	.	.
chr12:105634202	PD6719a	FALSE	0.202	APPL2	.	.	.
chr12:10574896	PD6719a	FALSE	0.277	KLRC3	.	.	.
chr12:110326083	PD6719a	FALSE	0.288	GLTP	.	.	.
chr12:110368093	PD6719a	FALSE	0.149	TCHP	.	.	.
chr12:117767775	PD6719a	FALSE	0.099	NOS1	.	.	.
chr12:120763438	PD6719a	FALSE	0.355	PLA2G1B	ZNF257	.	.
chr12:122346713	PD6719a	FALSE	0.138	PSMD9	.	.	.
chr12:125063161	PD6719a	FALSE	0.246	NCOR2	.	.	.
chr12:22633977	PD6719a	FALSE	0.362	KIAA0528	.	.	.
chr12:52809823	PD6719a	FALSE	0.192	KRT82	.	.	.
chr12:53342566	PD6719a	FALSE	0.287	CSAD	ZNF841	.	.
chr12:64904383	PD6719a	FALSE	0.308	TBK1	.	.	.
chr12:66173611	PD6719a	FALSE	0.103	HMGA2	.	.	.
chr12:67021987	PD6719a	FALSE	0.219	GRIP1	.	.	.
chr12:93924393	PD6719a	FALSE	0.281	SOCS2	ZNF502	.	.
chr13:102411445	PD6719a	FALSE	0.215	ITGBL1	.	.	.
chr13:22239712	PD6719a	FALSE	0.275	FGF9	.	.	.
chr13:34071579	PD6719a	FALSE	0.241	STARD13	.	.	.
chr13:74312962	PD6719a	FALSE	0.099	KLF12	.	.	.
chr13:75469512	PD6719a	FALSE	0.18	TBC1D4	.	.	.
chr14:102612919	PD6719a	FALSE	0.307	HSP90AA1	.	.	.
chr14:33995605	PD6719a	FALSE	0.159	EGLN3	.	.	.
chr14:52569675	PD6719a	FALSE	0.098	NID2	.	.	.
chr14:53367640	PD6719a	FALSE	0.473	FERMT2	ZNF799	.	.
chr14:59721350	PD6719a	FALSE	0.432	DAAM1	ZBTB11	.	.
chr14:73588453	PD6719a	FALSE	0.134	RBM25	.	.	.
chr14:90421209	PD6719a	TRUE	0.501	CALM1	EGR4	.	.
chr15:22663362	PD6719a	FALSE	0.271	TUBGCP5	.	.	.
chr15:51464332	PD6719a	FALSE	0.13	CYP19A1	.	.	.
chr15:64895800	PD6719a	FALSE	0.247	OAZ2	.	.	.
chr15:65501286	PD6719a	FALSE	0.132	CILP	.	.	.
chr15:66777109	PD6719a	FALSE	0.186	SNAPC5	.	.	.
chr17:1303318	PD6719a	FALSE	0.291	YWHAE	.	.	.
chr17:13188403	PD6719a	FALSE	0.146	ELAC2	.	.	.
chr17:1588674	PD6719a	FALSE	0.268	PRPF8	.	.	.
chr17:27988304	PD6719a	FALSE	0.167	CORO6	.	.	.
chr17:30954840	PD6719a	FALSE	0.243	CDK5R1	.	.	.
chr17:43890896	PD6719a	FALSE	0.187	CRHR1	.	.	.
chr17:47938664	PD6719a	TRUE	0.578	TAC4	RAD21	.	.
chr17:68030494	PD6719a	FALSE	0.092	KCNJ16	.	.	.
chr17:72000294	PD6719a	FALSE	0.14	RPL38	.	.	.
chr17:78438329	PD6719a	FALSE	0.228	NPTX1	.	.	.
chr18:29780977	PD6719a	FALSE	0.174	RNF138	.	.	.
chr18:9099588	PD6719a	FALSE	0.099	NDUFV2	.	.	.
chr19:19520187	PD6719a	FALSE	0.322	GATAD2A	ZNF736	.	.
chr19:33172090	PD6719a	FALSE	0.106	ANKRD27	.	.	.
chr19:35920603	PD6719a	FALSE	0.11	FFAR2	.	.	.
chr19:40778300	PD6719a	FALSE	0.136	AKT2	.	.	.
chr19:42792757	PD6719a	FALSE	0.091	CIC	.	.	.
chr19:54975188	PD6719a	FALSE	0.305	CDC42EP5	.	2	0.00138109115249
chr19:54975189	PD6719a	FALSE	0.313	CDC42EP5	.	2	0.00138109115249
chr19:55525724	PD6719a	FALSE	0.106	NLRP2	.	.	.
chr2:142889728	PD6719a	FALSE	0.091	LRP1B	.	.	.
chr2:153282268	PD6719a	FALSE	0.346	FMNL2	.	.	.
chr2:178180834	PD6719a	FALSE	0.309	NFE2L2	.	.	.
chr2:183653378	PD6719a	FALSE	0.198	DNAJC10	.	.	.
chr2:183819113	PD6719a	FALSE	0.199	NCKAP1	.	.	.
chr2:200213752	PD6719a	FALSE	0.083	SATB2	.	.	.
chr2:20248700	PD6719a	FALSE	0.192	LAPTM4A	.	.	.
chr2:208996073	PD6719a	FALSE	0.121	CRYGC	.	.	.
chr2:211254454	PD6719a	FALSE	0.127	LANCL1	.	.	.
