Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr1:114119164	PD6043a	FALSE	0.145	MAGI3	ZNF132	.	.
chr1:115149038	PD6043a	FALSE	0.188	HIPK1	.	.	.
chr1:117546325	PD6043a	FALSE	0.185	CD101	.	.	.
chr1:117635444	PD6043a	FALSE	0.18	TTF2	.	.	.
chr1:117878170	PD6043a	FALSE	0.19	MAN1A2	.	.	.
chr1:120232285	PD6043a	FALSE	0.165	PHGDH	.	.	.
chr1:120606445	PD6043a	FALSE	0.325	NOTCH2	.	.	.
chr1:12228787	PD6043a	FALSE	0.265	TNFRSF1B	.	.	.
chr1:12436968	PD6043a	FALSE	0.155	VPS13D	.	.	.
chr1:145527474	PD6043a	FALSE	0.131	ITGA10	.	.	.
chr1:145744792	PD6043a	FALSE	0.203	PDZK1	.	.	.
chr1:14609537	PD6043a	FALSE	0.127	KAZN	.	.	.
chr1:1481595	PD6043a	FALSE	0.332	SSU72	.	.	.
chr1:148527804	PD6043a	FALSE	0.377	NBPF15	.	.	.
chr1:149937567	PD6043a	FALSE	0.239	MTMR11	.	.	.
chr1:153367794	PD6043a	FALSE	0.23	S100A8	.	.	.
chr1:153444801	PD6043a	FALSE	0.296	S100A6	.	.	.
chr1:153460300	PD6043a	FALSE	0.189	S100A6	ZNF814	.	.
chr1:153480548	PD6043a	FALSE	0.199	S100A6	.	.	.
chr1:153500027	PD6043a	FALSE	0.224	S100A6	.	.	.
chr1:153532838	PD6043a	FALSE	0.218	S100A2	.	.	.
chr1:153534329	PD6043a	FALSE	0.316	S100A2	.	.	.
chr1:153539163	PD6043a	TRUE	0.561	S100A14	ZNF823	.	.
chr1:153560036	PD6043a	FALSE	0.123	S100A2	.	.	.
chr1:153580076	PD6043a	FALSE	0.272	S100A1	.	.	.
chr1:153584871	PD6043a	FALSE	0.425	S100A13	GTF3C2	.	.
chr1:153585968	PD6043a	FALSE	0.312	S100A13	.	.	.
chr1:153586488	PD6043a	FALSE	0.201	S100A13	.	.	.
chr1:153588251	PD6043a	FALSE	0.48	S100A13	.	.	.
chr1:153847728	PD6043a	FALSE	0.319	GATAD2B	.	.	.
chr1:15433727	PD6043a	FALSE	0.089	TMEM51	.	.	.
chr1:154433603	PD6043a	FALSE	0.189	IL6R	.	.	.
chr1:159566446	PD6043a	FALSE	0.159	OR10J1	.	.	.
chr1:159670201	PD6043a	FALSE	0.157	DUSP23	.	.	.
chr1:162086431	PD6043a	FALSE	0.125	NOS1AP	.	.	.
chr1:166885647	PD6043a	FALSE	0.192	TADA1	.	.	.
chr1:167670328	PD6043a	FALSE	0.122	MPZL1	.	.	.
chr1:168709410	PD6043a	FALSE	0.161	DPT	.	.	.
chr1:170325902	PD6043a	FALSE	0.122	GORAB	.	.	.
chr1:170547739	PD6043a	FALSE	0.212	GORAB	.	.	.
chr1:171484680	PD6043a	FALSE	0.301	PRRC2C	.	.	.
chr1:172064835	PD6043a	FALSE	0.2	DNM3	.	.	.
chr1:172345464	PD6043a	FALSE	0.268	DNM3	.	.	.
chr1:172902359	PD6043a	FALSE	0.162	TNFSF18	.	.	.
chr1:175689852	PD6043a	FALSE	0.283	TNR	.	.	.
chr1:175817690	PD6043a	FALSE	0.244	TNR	.	2	0.00273872222112
chr1:176508261	PD6043a	FALSE	0.24	PAPPA2	.	.	.
chr1:178149674	PD6043a	FALSE	0.218	RASAL2	.	.	.
chr1:178152131	PD6043a	FALSE	0.297	RASAL2	.	.	.
chr1:17855785	PD6043a	FALSE	0.183	ARHGEF10L	.	.	.
chr1:182797460	PD6043a	FALSE	0.207	DHX9	.	.	.
chr1:183774543	PD6043a	FALSE	0.472	HMCN1	ZNF506	.	.
chr1:184386293	PD6043a	FALSE	0.228	C1orf21	.	.	.
chr1:185213643	PD6043a	FALSE	0.113	IVNS1ABP	.	.	.
chr1:18745159	PD6043a	FALSE	0.19	IGSF21	.	.	.
chr1:189721869	PD6043a	FALSE	0.383	FAM5C	.	.	.
chr1:192777443	PD6043a	FALSE	0.376	UCHL5	.	.	.
chr1:193643948	PD6043a	FALSE	0.21	B3GALT2	.	.	.
chr1:198260285	PD6043a	FALSE	0.196	NEK7	.	.	.
chr1:199147668	PD6043a	FALSE	0.189	PTPRC	.	.	.
chr1:201481180	PD6043a	FALSE	0.192	TNNI1	.	.	.
chr1:205082551	PD6043a	FALSE	0.306	RBBP5	.	.	.
chr1:205293714	PD6043a	FALSE	0.243	NUAK2	.	.	.
chr1:205451334	PD6043a	FALSE	0.195	CDK18	.	.	.
chr1:207175322	PD6043a	FALSE	0.277	C1orf116	COE2	.	.
chr1:208386059	PD6043a	FALSE	0.148	PLXNA2	.	.	.
chr1:209637004	PD6043a	FALSE	0.353	CAMK1G	.	2	0.00272466887764
chr1:209826608	PD6043a	FALSE	0.406	LAMB3	ZNF283	.	.
chr1:214204140	PD6043a	FALSE	0.239	PROX1	.	.	.
chr1:214538476	PD6043a	FALSE	0.228	PTPN14	.	.	.
chr1:216019779	PD6043a	FALSE	0.181	KCTD3	.	2	0.00370878151257
chr1:216993874	PD6043a	FALSE	0.355	ESRRG	ZNF642	.	.
chr1:217066502	PD6043a	FALSE	0.283	ESRRG	.	.	.
chr1:218547969	PD6043a	FALSE	0.25	TGFB2	.	.	.
chr1:220481216	PD6043a	FALSE	0.148	RAB3GAP2	.	.	.
chr1:221213440	PD6043a	FALSE	0.141	HLX	.	.	.
chr1:223017536	PD6043a	FALSE	0.184	DISP1	.	.	.
chr1:223060030	PD6043a	FALSE	0.182	DISP1	.	.	.
chr1:223210978	PD6043a	FALSE	0.098	TLR5	.	.	.
chr1:229574946	PD6043a	FALSE	0.297	ACTA1	.	.	.
chr1:232557866	PD6043a	FALSE	0.217	SIPA1L2	.	.	.
chr1:233715539	PD6043a	FALSE	0.236	KCNK1	.	.	.
chr1:234548703	PD6043a	FALSE	0.107	TARBP1	.	.	.
chr1:235529595	PD6043a	FALSE	0.194	TBCE	.	.	.
chr1:235985051	PD6043a	FALSE	0.136	LYST	.	.	.
chr1:237161417	PD6043a	FALSE	0.232	RYR2	.	.	.
chr1:237635549	PD6043a	FALSE	0.293	RYR2	.	.	.
chr1:241413992	PD6043a	FALSE	0.207	RGS7	.	.	.
chr1:245070040	PD6043a	FALSE	0.467	HNRNPU	.	.	.
chr1:245988626	PD6043a	FALSE	0.442	SMYD3	RUNX3	2	0.00118073011854
chr1:245988627	PD6043a	FALSE	0.479	SMYD3	RUNX2	2	0.00118073011854
chr1:246164937	PD6043a	FALSE	0.292	SMYD3	.	.	.
chr1:246273335	PD6043a	FALSE	0.189	SMYD3	.	.	.
chr1:247376782	PD6043a	FALSE	0.187	ZNF124	.	.	.
chr1:247486310	PD6043a	FALSE	0.162	ZNF496	.	.	.
chr1:25500911	PD6043a	FALSE	0.448	SYF2	.	.	.
chr1:26131246	PD6043a	FALSE	0.22	SEPN1	.	.	.
chr1:26355206	PD6043a	FALSE	0.146	EXTL1	.	.	.
chr1:27052097	PD6043a	FALSE	0.298	ARID1A	.	.	.
chr1:27758053	PD6043a	FALSE	0.172	GPR3	.	.	.
chr1:31231831	PD6043a	FALSE	0.243	LAPTM5	ZNF410	.	.
chr1:32965415	PD6043a	FALSE	0.16	ZBTB8A	.	.	.
chr1:3534010	PD6043a	FALSE	0.288	MEGF6	.	.	.
chr1:35497628	PD6043a	TRUE	0.612	ZMYM6	SETDB1	2	0.000853665983692
chr1:36350761	PD6043a	FALSE	0.312	EIF2C1	.	.	.
chr1:37467522	PD6043a	FALSE	0.129	GRIK3	.	.	.
chr1:38142327	PD6043a	FALSE	0.254	C1orf109	.	2	0.000748533334791
chr1:38901962	PD6043a	FALSE	0.15	POU3F1	.	.	.
chr1:40867602	PD6043a	FALSE	0.246	SMAP2	.	2	0.000810023537506
chr1:42684552	PD6043a	FALSE	0.303	FOXJ3	.	.	.
chr1:43071980	PD6043a	FALSE	0.286	PPIH	.	.	.
chr1:44171058	PD6043a	FALSE	0.338	ST3GAL3	.	.	.
chr1:46870680	PD6043a	FALSE	0.335	FAAH	.	.	.
chr1:51704091	PD6043a	FALSE	0.422	RNF11	.	.	.
chr1:51727070	PD6043a	FALSE	0.373	RNF11	.	.	.
chr1:57435279	PD6043a	FALSE	0.238	C8B	.	.	.
chr1:57631467	PD6043a	FALSE	0.25	DAB1	EP300	.	.
chr1:57767221	PD6043a	FALSE	0.307	DAB1	.	.	.
chr1:62070628	PD6043a	FALSE	0.253	TM2D1	.	.	.
chr1:62559129	PD6043a	FALSE	0.27	L1TD1	.	.	.
chr1:6444758	PD6043a	FALSE	0.274	ACOT7	.	.	.
chr1:65488100	PD6043a	FALSE	0.234	JAK1	.	.	.
chr1:66116509	PD6043a	FALSE	0.164	LEPR	.	.	.
chr1:66760543	PD6043a	FALSE	0.302	PDE4B	.	.	.
chr1:66783117	PD6043a	FALSE	0.206	PDE4B	.	.	.
chr1:68846179	PD6043a	FALSE	0.165	RPE65	.	.	.
chr1:71136921	PD6043a	FALSE	0.24	CTH	.	.	.
chr1:71374761	PD6043a	FALSE	0.206	PTGER3	.	.	.
chr1:77594042	PD6043a	FALSE	0.139	PIGK	.	.	.
chr1:81486961	PD6043a	FALSE	0.198	LPHN2	.	.	.
chr1:8185031	PD6043a	FALSE	0.208	ERRFI1	.	.	.
chr1:84622695	PD6043a	FALSE	0.109	PRKACB	.	.	.
chr1:87283023	PD6043a	FALSE	0.351	SH3GLB1	.	.	.
chr1:8763696	PD6043a	FALSE	0.482	RERE	ETV6	.	.
chr1:92035596	PD6043a	FALSE	0.212	CDC7	.	.	.
chr1:94087888	PD6043a	FALSE	0.289	BCAR3	.	.	.
chr1:94109929	PD6043a	FALSE	0.295	BCAR3	.	.	.
chr1:97611981	PD6043a	FALSE	0.229	PTBP2	.	.	.
chr1:98116080	PD6043a	FALSE	0.141	DPYD	.	.	.
chr1:98368593	PD6043a	FALSE	0.232	DPYD	.	.	.
chr10:101230306	PD6043a	FALSE	0.081	GOT1	.	2	0.00129126305765
chr10:102552506	PD6043a	FALSE	0.191	PAX2	.	.	.
chr10:104362612	PD6043a	FALSE	0.143	SUFU	.	.	.
chr10:105411737	PD6043a	FALSE	0.264	SH3PXD2A	.	.	.
chr10:10640510	PD6043a	FALSE	0.109	CELF2	.	.	.
chr10:111287204	PD6043a	FALSE	0.128	XPNPEP1	ZNF681	.	.
chr10:112282403	PD6043a	FALSE	0.311	DUSP5	.	.	.
chr10:112663094	PD6043a	FALSE	0.155	SHOC2	.	.	.
chr10:114748945	PD6043a	FALSE	0.307	TCF7L2	.	.	.
chr10:115743519	PD6043a	FALSE	0.115	ADRB1	.	.	.
chr10:115752550	PD6043a	FALSE	0.188	ADRB1	.	.	.
chr10:116031678	PD6043a	FALSE	0.268	AFAP1L2	ZNF17	.	.
chr10:117702384	PD6043a	FALSE	0.216	GFRA1	.	.	.
chr10:119276367	PD6043a	FALSE	0.053	EMX2	.	.	.
chr10:122498306	PD6043a	FALSE	0.16	WDR11	.	2	0.00138109115249
chr10:122757711	PD6043a	FALSE	0.189	WDR11	.	.	.
chr10:123093002	PD6043a	FALSE	0.226	FGFR2	.	2	0.00119015199899
chr10:123975770	PD6043a	FALSE	0.198	TACC2	.	.	.
chr10:125513858	PD6043a	FALSE	0.151	GPR26	.	.	.
chr10:127743890	PD6043a	FALSE	0.167	ADAM12	.	.	.
chr10:127858605	PD6043a	FALSE	0.227	ADAM12	.	.	.
chr10:130365966	PD6043a	FALSE	0.226	MKI67	.	.	.
chr10:133772766	PD6043a	FALSE	0.175	PPP2R2D	.	2	0.000657192607348
chr10:134334116	PD6043a	FALSE	0.251	INPP5A	.	.	.
chr10:13569972	PD6043a	FALSE	0.214	BEND7	.	.	.
chr10:13841016	PD6043a	FALSE	0.093	FRMD4A	.	.	.
chr10:14069940	PD6043a	FALSE	0.095	FRMD4A	.	.	.
chr10:16058896	PD6043a	FALSE	0.07	FAM188A	.	.	.
chr10:17055578	PD6043a	FALSE	0.146	CUBN	.	.	.
chr10:17097352	PD6043a	FALSE	0.178	CUBN	.	.	.
chr10:17691040	PD6043a	FALSE	0.253	STAM	.	.	.
chr10:2043070	PD6043a	FALSE	0.144	ADARB2	.	.	.
chr10:21568159	PD6043a	FALSE	0.222	NEBL	.	.	.
chr10:23345312	PD6043a	FALSE	0.125	MSRB2	.	.	.
chr10:23351999	PD6043a	FALSE	0.215	MSRB2	.	.	.
chr10:25927533	PD6043a	FALSE	0.288	GPR158	ZNF441	.	.
chr10:26288595	PD6043a	FALSE	0.24	MYO3A	.	.	.
chr10:30129347	PD6043a	FALSE	0.177	SVIL	.	.	.
chr10:3088977	PD6043a	FALSE	0.191	PFKP	.	.	.
chr10:31841091	PD6043a	FALSE	0.365	ZEB1	.	.	.
chr10:32040890	PD6043a	FALSE	0.098	ARHGAP12	.	.	.
chr10:32063495	PD6043a	FALSE	0.294	ARHGAP12	.	.	.
chr10:33318318	PD6043a	FALSE	0.278	ITGB1	.	.	.
chr10:34465353	PD6043a	FALSE	0.132	PARD3	.	.	.
chr10:4037750	PD6043a	FALSE	0.147	KLF6	.	.	.
chr10:4323974	PD6043a	FALSE	0.185	KLF6	.	.	.
chr10:43670726	PD6043a	FALSE	0.101	RASGEF1A	.	.	.
chr10:44143707	PD6043a	FALSE	0.332	ZNF32	.	.	.
chr10:53334239	PD6043a	FALSE	0.224	CSTF2T	.	.	.
chr10:53561730	PD6043a	FALSE	0.25	CSTF2T	.	.	.
chr10:5708753	PD6043a	FALSE	0.399	ASB13	.	.	.
chr10:6063688	PD6043a	FALSE	0.115	IL2RA	.	.	.
chr10:61417665	PD6043a	FALSE	0.151	SLC16A9	.	.	.
chr10:61513223	PD6043a	FALSE	0.193	SLC16A9	.	.	.
chr10:62773370	PD6043a	FALSE	0.192	RHOBTB1	.	.	.
chr10:63596534	PD6043a	FALSE	0.278	ARID5B	ZNF623	.	.
chr10:63855046	PD6043a	FALSE	0.129	ARID5B	.	.	.
chr10:64300533	PD6043a	FALSE	0.105	ZNF365	.	.	.
chr10:64694729	PD6043a	FALSE	0.298	EGR2	.	.	.
chr10:65151481	PD6043a	FALSE	0.137	JMJD1C	.	.	.
chr10:68984600	PD6043a	FALSE	0.206	CTNNA3	.	.	.
chr10:72349738	PD6043a	FALSE	0.167	PRF1	.	.	.
chr10:75165525	PD6043a	FALSE	0.341	ANXA7	.	.	.
chr10:75790885	PD6043a	FALSE	0.235	VCL	.	.	.
chr10:76633526	PD6043a	FALSE	0.08	MYST4	.	.	.
chr10:7671332	PD6043a	FALSE	0.353	ATP5C1	.	2	0.00244414950234
chr10:7671340	PD6043a	FALSE	0.356	ATP5C1	.	3	5.79839923902e-05
chr10:78805208	PD6043a	FALSE	0.09	KCNMA1	.	.	.
chr10:78994719	PD6043a	FALSE	0.112	KCNMA1	.	.	.
chr10:79172534	PD6043a	FALSE	0.178	KCNMA1	.	.	.
chr10:79604587	PD6043a	FALSE	0.222	DLG5	.	.	.
chr10:81929509	PD6043a	FALSE	0.233	ANXA11	ZFP14	.	.
chr10:8534362	PD6043a	FALSE	0.267	GATA3	.	.	.
chr10:90687287	PD6043a	FALSE	0.133	STAMBPL1	.	2	0.000368593001872
chr10:90687288	PD6043a	FALSE	0.133	STAMBPL1	.	2	0.000368593001872
chr10:91466647	PD6043a	FALSE	0.273	KIF20B	.	.	.
chr10:91847212	PD6043a	FALSE	0.303	KIF20B	.	.	.
chr10:92692355	PD6043a	FALSE	0.149	ANKRD1	.	.	.
chr10:92864708	PD6043a	FALSE	0.255	PCGF5	.	.	.
chr10:93723287	PD6043a	FALSE	0.336	BTAF1	.	.	.
chr10:94440552	PD6043a	FALSE	0.175	HHEX	.	.	.
chr10:95430959	PD6043a	FALSE	0.173	FRA10AC1	.	.	.
chr10:98071000	PD6043a	FALSE	0.179	DNTT	.	.	.
chr11:102009568	PD6043a	FALSE	0.246	YAP1	.	.	.
chr11:105460337	PD6043a	FALSE	0.333	GRIA4	.	.	.
chr11:108263975	PD6043a	FALSE	0.119	C11orf65	.	.	.
chr11:110683052	PD6043a	FALSE	0.246	ARHGAP20	.	.	.
chr11:112486767	PD6043a	FALSE	0.205	NCAM1	.	.	.
chr11:113727806	PD6043a	FALSE	0.297	USP28	.	.	.
chr11:114309486	PD6043a	FALSE	0.218	REXO2	.	.	.
chr11:115181436	PD6043a	FALSE	0.273	CADM1	.	.	.
chr11:115450249	PD6043a	FALSE	0.175	CADM1	.	.	.
chr11:118312080	PD6043a	FALSE	0.357	MLL	.	.	.
chr11:128325291	PD6043a	FALSE	0.373	ETS1	.	.	.
chr11:128536494	PD6043a	FALSE	0.324	FLI1	.	.	.
chr11:12914488	PD6043a	FALSE	0.363	TEAD1	.	.	.
chr11:130107770	PD6043a	FALSE	0.18	ZBTB44	.	.	.
chr11:132207186	PD6043a	FALSE	0.222	NTM	.	.	.
chr11:133990884	PD6043a	FALSE	0.312	JAM3	.	.	.
chr11:134413213	PD6043a	FALSE	0.364	B3GAT1	.	.	.
chr11:14459929	PD6043a	FALSE	0.144	COPB1	.	.	.
chr11:16404789	PD6043a	FALSE	0.082	SOX6	.	.	.
chr11:19208330	PD6043a	FALSE	0.228	CSRP3	.	.	.
chr11:33071935	PD6043a	FALSE	0.285	TCP11L1	.	.	.
chr11:3375083	PD6043a	FALSE	0.342	ZNF195	.	.	.
chr11:34702994	PD6043a	FALSE	0.385	EHF	.	.	.
chr11:3759008	PD6043a	FALSE	0.211	NUP98	.	.	.
chr11:41544649	PD6043a	FALSE	0.171	LRRC4C	.	.	.
chr11:46619324	PD6043a	FALSE	0.197	AMBRA1	.	.	.
chr11:58405041	PD6043a	FALSE	0.129	CNTF	.	.	.
chr11:62538414	PD6043a	FALSE	0.343	STX5	.	.	.
chr11:64938541	PD6043a	FALSE	0.154	SPDYC	.	.	.
chr11:65648620	PD6043a	FALSE	0.093	CTSW	.	.	.
chr11:68096742	PD6043a	FALSE	0.172	LRP5	.	.	.
chr11:7098545	PD6043a	FALSE	0.159	RBMXL2	.	.	.
chr11:72036203	PD6043a	FALSE	0.293	CLPB	.	2	0.000444016487979
chr11:72646149	PD6043a	FALSE	0.193	FCHSD2	.	.	.
chr11:7289635	PD6043a	FALSE	0.297	SYT9	.	.	.
chr11:72907516	PD6043a	FALSE	0.238	P2RY2	.	.	.
chr11:78023128	PD6043a	FALSE	0.306	GAB2	ZNF228	.	.
chr11:82708354	PD6043a	FALSE	0.132	RAB30	.	.	.
chr11:85958817	PD6043a	FALSE	0.222	EED	.	.	.
chr11:86337150	PD6043a	FALSE	0.081	ME3	.	.	.
chr11:8796832	PD6043a	FALSE	0.409	ST5	SRF	.	.
chr11:92042392	PD6043a	FALSE	0.184	FAT3	.	.	.
chr11:93363524	PD6043a	FALSE	0.278	KIAA1731	.	.	.
chr11:980780	PD6043a	FALSE	0.136	AP2A2	.	.	.
chr12:100891013	PD6043a	FALSE	0.238	NR1H4	.	.	.
chr12:101764803	PD6043a	FALSE	0.193	ARL1	.	.	.
chr12:102009913	PD6043a	FALSE	0.19	MYBPC1	.	.	.
chr12:102013445	PD6043a	FALSE	0.232	MYBPC1	.	.	.
chr12:104572427	PD6043a	FALSE	0.17	TXNRD1	.	.	.
chr12:106427354	PD6043a	FALSE	0.249	NUAK1	.	.	.
chr12:106579295	PD6043a	FALSE	0.191	NUAK1	.	.	.
chr12:106751225	PD6043a	FALSE	0.379	POLR3B	.	.	.
chr12:109552495	PD6043a	FALSE	0.309	UNG	.	.	.
chr12:132569913	PD6043a	FALSE	0.397	EP400NL	.	.	.
chr12:21645216	PD6043a	FALSE	0.143	GOLT1B	.	.	.
chr12:26779545	PD6043a	FALSE	0.067	ITPR2	.	.	.
chr12:28523864	PD6043a	FALSE	0.11	CCDC91	.	.	.
chr12:30510829	PD6043a	FALSE	0.266	IPO8	.	.	.
chr12:32006650	PD6043a	FALSE	0.105	H3F3C	.	.	.
chr12:32006658	PD6043a	FALSE	0.127	H3F3C	.	.	.
chr12:39999946	PD6043a	FALSE	0.179	ABCD2	.	.	.
chr12:42804337	PD6043a	FALSE	0.171	PRICKLE1	.	.	.
chr12:4371056	PD6043a	FALSE	0.182	CCND2	.	.	.
chr12:47500380	PD6043a	FALSE	0.364	AMIGO2	.	.	.
chr12:47701070	PD6043a	FALSE	0.111	FAM113B	.	.	.
chr12:48421225	PD6043a	FALSE	0.093	COL2A1	.	.	.
chr12:49584385	PD6043a	FALSE	0.264	TUBA1A	.	2	0.000898420160087
chr12:5302957	PD6043a	FALSE	0.243	KCNA5	.	.	.
chr12:53274382	PD6043a	FALSE	0.26	KRT8	.	.	.
chr12:54437905	PD6043a	FALSE	0.294	HOXC5	.	.	.
chr12:54569150	PD6043a	FALSE	0.143	SMUG1	.	.	.
chr12:56436820	PD6043a	FALSE	0.491	RPS26	.	.	.
chr12:68569748	PD6043a	FALSE	0.215	IFNG	.	.	.
chr12:69253292	PD6043a	FALSE	0.38	MDM2	.	.	.
chr12:69448039	PD6043a	FALSE	0.164	CPM	.	.	.
chr12:69546881	PD6043a	FALSE	0.235	CPSF6	.	.	.
chr12:75530536	PD6043a	FALSE	0.208	KCNC2	.	.	.
chr12:76060362	PD6043a	FALSE	0.204	KRR1	.	.	.
chr12:76905141	PD6043a	FALSE	0.246	OSBPL8	.	.	.
chr12:93764940	PD6043a	FALSE	0.123	NUDT4	.	.	.
chr12:93918280	PD6043a	FALSE	0.405	SOCS2	FOXC1	.	.
chr12:94219336	PD6043a	FALSE	0.258	CRADD	.	.	.
chr13:102089144	PD6043a	FALSE	0.161	ITGBL1	.	.	.
chr13:110079176	PD6043a	FALSE	0.23	IRS2	.	.	.
chr13:110521062	PD6043a	FALSE	0.273	IRS2	.	.	.
chr13:110523200	PD6043a	FALSE	0.27	IRS2	.	.	.
chr13:110651337	PD6043a	TRUE	0.621	COL4A1	BATF	.	.
chr13:110952963	PD6043a	FALSE	0.22	COL4A2	.	.	.
chr13:112963505	PD6043a	FALSE	0.264	TUBGCP3	.	2	0.00290279468509
chr13:20333185	PD6043a	FALSE	0.224	PSPC1	.	2	0.000845648229562
chr13:21113020	PD6043a	FALSE	0.159	CRYL1	.	.	.
chr13:21144881	PD6043a	FALSE	0.16	IFT88	.	.	.
chr13:21144904	PD6043a	FALSE	0.16	IFT88	.	.	.
chr13:21145962	PD6043a	FALSE	0.205	IFT88	.	.	.
chr13:21146039	PD6043a	FALSE	0.152	IFT88	.	.	.
chr13:21206184	PD6043a	FALSE	0.192	IFT88	.	.	.
chr13:23948834	PD6043a	FALSE	0.269	SACS	.	.	.
chr13:24031175	PD6043a	FALSE	0.14	SACS	.	.	.
chr13:29215231	PD6043a	FALSE	0.186	POMP	.	.	.
chr13:31669637	PD6043a	FALSE	0.145	HSPH1	.	.	.
chr13:33200822	PD6043a	FALSE	0.097	PDS5B	.	.	.
chr13:33594252	PD6043a	FALSE	0.088	KL	.	3	2.94224259895e-05
chr13:33594253	PD6043a	FALSE	0.103	KL	.	3	2.94224259895e-05
chr13:33594254	PD6043a	FALSE	0.105	KL	.	3	2.94224259895e-05
chr13:34189832	PD6043a	FALSE	0.209	RFC3	ZNF33A	.	.
chr13:34537910	PD6043a	FALSE	0.172	RFC3	.	.	.
chr13:35043570	PD6043a	FALSE	0.449	NBEA	FOXB1	.	.
chr13:37984730	PD6043a	FALSE	0.166	POSTN	.	.	.
chr13:43860290	PD6043a	FALSE	0.109	ENOX1	.	.	.
chr13:51015481	PD6043a	FALSE	0.212	DLEU1	.	.	.
chr13:52739362	PD6043a	FALSE	0.26	NEK3	.	.	.
chr13:62300937	PD6043a	FALSE	0.268	PCDH20	.	.	.
chr13:72205830	PD6043a	FALSE	0.238	DACH1	.	.	.
chr13:73997291	PD6043a	FALSE	0.229	KLF5	.	.	.
chr13:74327446	PD6043a	FALSE	0.191	KLF12	.	.	.
chr13:80973680	PD6043a	FALSE	0.239	SPRY2	.	.	.
chr13:99824531	PD6043a	FALSE	0.233	UBAC2	.	.	.
chr14:100089587	PD6043a	FALSE	0.186	CCDC85C	.	.	.
chr14:100362858	PD6043a	FALSE	0.324	EVL	.	.	.
chr14:101167884	PD6043a	FALSE	0.14	DLK1	.	.	.
chr14:102238592	PD6043a	FALSE	0.141	PPP2R5C	.	.	.
chr14:102305686	PD6043a	FALSE	0.325	PPP2R5C	.	.	.
chr14:104326364	PD6043a	FALSE	0.245	PPP1R13B	.	.	.
chr14:21099088	PD6043a	FALSE	0.479	APEX1	SETDB1	.	.
chr14:22171682	PD6043a	FALSE	0.305	SALL2	.	.	.
chr14:36531902	PD6043a	FALSE	0.116	BRMS1L	.	.	.
chr14:45721387	PD6043a	FALSE	0.496	MIS18BP1	ZNF717	.	.
chr14:51916516	PD6043a	FALSE	0.169	FRMD6	.	.	.
chr14:52295275	PD6043a	FALSE	0.246	GNG2	.	.	.
chr14:56695787	PD6043a	FALSE	0.354	PELI2	ZIC1	.	.
chr14:63982918	PD6043a	FALSE	0.221	PPP2R5E	.	.	.
chr14:64084040	PD6043a	FALSE	0.176	WDR89	.	.	.
chr14:64528609	PD6043a	FALSE	0.183	SYNE2	ZNF891	.	.
chr14:65695304	PD6043a	FALSE	0.312	MAX	.	.	.
chr14:67844766	PD6043a	FALSE	0.179	EIF2S1	.	.	.
chr14:70383274	PD6043a	FALSE	0.169	SMOC1	.	.	.
chr14:75489999	PD6043a	FALSE	0.101	EIF2B2	.	.	.
chr14:76843988	PD6043a	FALSE	0.223	ESRRB	.	.	.
chr14:79223486	PD6043a	FALSE	0.153	NRXN3	.	.	.
chr14:79950644	PD6043a	FALSE	0.181	NRXN3	.	.	.
chr14:88935944	PD6043a	FALSE	0.184	PTPN21	.	.	.
chr14:90740032	PD6043a	FALSE	0.207	PSMC1	.	.	.
chr14:91936619	PD6043a	FALSE	0.214	SMEK1	.	.	.
chr14:92504726	PD6043a	FALSE	0.298	TRIP11	.	.	.
chr14:93431833	PD6043a	FALSE	0.187	CHGA	.	.	.
chr14:93587850	PD6043a	FALSE	0.169	ITPK1	.	.	.
chr14:96652056	PD6043a	FALSE	0.114	BDKRB2	.	.	.
chr15:101981162	PD6043a	FALSE	0.218	PCSK6	ZNF484	.	.
chr15:25626194	PD6043a	FALSE	0.246	UBE3A	.	.	.
chr15:28137585	PD6043a	FALSE	0.227	OCA2	.	.	.
chr15:28506016	PD6043a	FALSE	0.224	HERC2	.	.	.
chr15:33099756	PD6043a	FALSE	0.109	GREM1	.	.	.
chr15:33585932	PD6043a	FALSE	0.077	RYR3	.	.	.
chr15:37396324	PD6043a	FALSE	0.281	MEIS2	.	.	.
chr15:42982864	PD6043a	FALSE	0.071	CDAN1	.	.	.
chr15:44260898	PD6043a	FALSE	0.216	FRMD5	.	.	.
chr15:44357139	PD6043a	FALSE	0.207	FRMD5	.	.	.
chr15:50460250	PD6043a	FALSE	0.253	SLC27A2	.	.	.
chr15:50551600	PD6043a	FALSE	0.127	HDC	.	.	.
chr15:52555239	PD6043a	FALSE	0.325	MYO5C	.	.	.
chr15:57184367	PD6043a	FALSE	0.362	TCF12	.	.	.
chr15:59904986	PD6043a	FALSE	0.38	GCNT3	.	.	.
chr15:60286325	PD6043a	FALSE	0.231	FOXB1	.	.	.
chr15:64607591	PD6043a	FALSE	0.16	CSNK1G1	.	.	.
chr15:66781660	PD6043a	FALSE	0.217	SNAPC5	.	.	.
chr15:67236241	PD6043a	FALSE	0.317	SMAD3	.	.	.
chr15:68615384	PD6043a	FALSE	0.058	ITGA11	.	.	.
chr15:69895402	PD6043a	FALSE	0.216	RPLP1	.	.	.
chr15:70335410	PD6043a	FALSE	0.066	TLE3	.	.	.
chr15:70574247	PD6043a	FALSE	0.088	TLE3	.	.	.
