Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr4:95363567	PD7217a	FALSE	0.186	PDLIM5	.	.	.
chr5:112454710	PD7217a	FALSE	0.252	MCC	.	.	.
chr5:112454735	PD7217a	FALSE	0.284	MCC	.	.	.
chr5:115856733	PD7217a	FALSE	0.08	SEMA6A	.	.	.
chr5:127648404	PD7217a	FALSE	0.156	FBN2	.	.	.
chr5:130560420	PD7217a	FALSE	0.194	CDC42SE2	.	.	.
chr5:134155288	PD7217a	FALSE	0.061	DDX46	.	.	.
chr5:139081201	PD7217a	FALSE	0.16	CXXC5	.	.	.
chr5:139243828	PD7217a	TRUE	0.658	NRG2	CTCF	.	.
chr5:141257786	PD7217a	FALSE	0.374	HDAC3	.	.	.
chr5:148279704	PD7217a	FALSE	0.153	ADRB2	.	.	.
chr5:151002410	PD7217a	FALSE	0.136	SPARC	.	.	.
chr5:169083722	PD7217a	FALSE	0.193	DOCK2	.	.	.
chr5:17208457	PD7217a	FALSE	0.221	BASP1	.	.	.
chr5:177513847	PD7217a	FALSE	0.091	N4BP3	.	.	.
chr5:1937291	PD7217a	FALSE	0.123	IRX4	.	.	.
chr5:36594589	PD7217a	FALSE	0.15	SLC1A3	.	.	.
chr5:39672713	PD7217a	FALSE	0.181	DAB2	.	.	.
chr5:40455639	PD7217a	FALSE	0.06	PTGER4	.	.	.
chr5:43661412	PD7217a	TRUE	0.627	NNT	RAD21	.	.
chr5:45688006	PD7217a	FALSE	0.249	HCN1	.	.	.
chr5:53027050	PD7217a	FALSE	0.082	NDUFS4	.	.	.
chr5:5688582	PD7217a	FALSE	0.278	KIAA0947	.	.	.
chr5:67701009	PD7217a	FALSE	0.216	PIK3R1	.	.	.
chr5:7464614	PD7217a	FALSE	0.324	ADCY2	.	.	.
chr5:9567368	PD7217a	FALSE	0.151	SEMA5A	.	.	.
chr6:106350386	PD7217a	FALSE	0.143	PRDM1	.	.	.
chr6:107402093	PD7217a	FALSE	0.2	BEND3	.	.	.
chr6:109766770	PD7217a	FALSE	0.455	MICAL1	RAD21	.	.
chr6:11388410	PD7217a	FALSE	0.201	NEDD9	.	.	.
chr6:119437486	PD7217a	FALSE	0.136	FAM184A	.	.	.
chr6:129209234	PD7217a	FALSE	0.159	LAMA2	.	.	.
chr6:129914515	PD7217a	FALSE	0.242	ARHGAP18	.	.	.
chr6:131456470	PD7217a	FALSE	0.167	EPB41L2	.	.	.
chr6:131754298	PD7217a	FALSE	0.264	ARG1	.	.	.
chr6:136200952	PD7217a	FALSE	0.125	PDE7B	.	.	.
chr6:13916561	PD7217a	FALSE	0.152	RNF182	.	.	.
chr6:142513298	PD7217a	FALSE	0.159	VTA1	.	.	.
chr6:149173004	PD7217a	FALSE	0.192	UST	.	.	.
chr6:149353166	PD7217a	FALSE	0.265	UST	ZNF91	.	.
chr6:152219179	PD7217a	FALSE	0.36	ESR1	.	.	.
chr6:152473122	PD7217a	FALSE	0.122	SYNE1	.	.	.
chr6:155275679	PD7217a	FALSE	0.138	TIAM2	.	.	.
chr6:159084040	PD7217a	FALSE	0.112	SYTL3	.	2	0.000409645672663
chr6:166980146	PD7217a	FALSE	0.269	RPS6KA2	.	.	.
chr6:169309601	PD7217a	FALSE	0.233	SMOC2	.	.	.
chr6:17581088	PD7217a	FALSE	0.211	FAM8A1	ZNF841	.	.
chr6:22358297	PD7217a	FALSE	0.159	PRL	.	.	.
chr6:25857338	PD7217a	FALSE	0.22	SLC17A3	.	.	.
chr6:27551244	PD7217a	TRUE	0.614	ZNF184	ZNF189	.	.
chr6:28831467	PD7217a	FALSE	0.471	TRIM27	.	3	3.11364002785e-05
chr6:30464432	PD7217a	FALSE	0.216	HLA-E	.	.	.
chr6:33977979	PD7217a	FALSE	0.093	GRM4	.	.	.
chr6:38177863	PD7217a	FALSE	0.237	ZFAND3	.	.	.
chr6:39300422	PD7217a	FALSE	0.127	KCNK16	.	.	.
chr6:44609734	PD7217a	FALSE	0.201	CDC5L	.	.	.
chr6:53389361	PD7217a	FALSE	0.075	GCLC	.	2	0.000821815625841
chr6:53389362	PD7217a	FALSE	0.075	GCLC	.	2	0.000821815625841
chr6:53389407	PD7217a	FALSE	0.082	GCLC	.	.	.
chr6:57503847	PD7217a	FALSE	0.227	PRIM2	.	.	.
chr6:74363715	PD7217a	FALSE	0.441	SLC17A5	.	.	.
chr6:7747908	PD7217a	FALSE	0.167	BMP6	.	.	.
chr6:7997515	PD7217a	FALSE	0.19	MUTED	.	.	.
chr6:8066203	PD7217a	FALSE	0.203	MUTED	.	.	.
chr6:84549242	PD7217a	FALSE	0.115	RIPPLY2	.	.	.
chr6:90755463	PD7217a	FALSE	0.277	BACH2	.	.	.
chr6:90984304	PD7217a	FALSE	0.275	BACH2	.	.	.
chr6:98227408	PD7217a	FALSE	0.221	MMS22L	.	.	.
chr6:98227494	PD7217a	FALSE	0.233	MMS22L	.	.	.
chr7:100186288	PD7217a	FALSE	0.375	FBXO24	ZNF823	.	.
chr7:100304162	PD7217a	FALSE	0.262	POP7	.	.	.
chr7:107573523	PD7217a	FALSE	0.09	LAMB1	.	.	.
chr7:108000434	PD7217a	FALSE	0.239	NRCAM	.	.	.
chr7:115275599	PD7217a	FALSE	0.196	TFEC	.	.	.
chr7:123556355	PD7217a	FALSE	0.139	SPAM1	.	.	.
chr7:131323578	PD7217a	FALSE	0.196	PODXL	.	.	.
chr7:148355597	PD7217a	FALSE	0.149	CUL1	.	.	.
chr7:151856024	PD7217a	FALSE	0.188	MLL3	.	.	.
chr7:152767455	PD7217a	FALSE	0.146	ACTR3B	.	.	.
chr7:156733620	PD7217a	FALSE	0.29	NOM1	.	.	.
chr7:158423997	PD7217a	FALSE	0.228	NCAPG2	.	.	.
chr7:159009502	PD7217a	FALSE	0.279	VIPR2	.	.	.
chr7:159009519	PD7217a	FALSE	0.326	VIPR2	.	.	.
chr7:17136179	PD7217a	FALSE	0.144	AHR	.	.	.
chr7:17148745	PD7217a	FALSE	0.321	AHR	.	.	.
chr7:18429537	PD7217a	FALSE	0.108	HDAC9	.	.	.
chr7:26230686	PD7217a	FALSE	0.225	HNRNPA2B1	.	.	.
chr7:29037880	PD7217a	FALSE	0.104	CPVL	.	.	.
chr7:3079768	PD7217a	FALSE	0.298	CARD11	ZNF729	.	.
chr7:37384743	PD7217a	FALSE	0.103	ELMO1	.	.	.
chr7:4082928	PD7217a	FALSE	0.312	SDK1	.	.	.
chr7:43523088	PD7217a	FALSE	0.201	HECW1	.	.	.
chr7:44949317	PD7217a	FALSE	0.128	PURB	.	.	.
chr7:4653636	PD7217a	FALSE	0.115	FOXK1	.	.	.
chr7:47581870	PD7217a	FALSE	0.328	TNS3	ESR1	.	.
chr7:47585845	PD7217a	FALSE	0.12	TNS3	.	.	.
chr7:50545469	PD7217a	FALSE	0.195	DDC	.	.	.
chr7:51363555	PD7217a	FALSE	0.242	COBL	.	2	0.000991253718807
chr7:54899691	PD7217a	FALSE	0.264	SEC61G	.	2	0.0020049181228
chr7:55608223	PD7217a	FALSE	0.123	VOPP1	.	.	.
chr7:72876172	PD7217a	FALSE	0.207	BAZ1B	.	2	0.000798314325875
chr7:73704675	PD7217a	FALSE	0.133	CLIP2	.	.	.
chr7:75696148	PD7217a	FALSE	0.258	MDH2	.	.	.
chr7:77743852	PD7217a	FALSE	0.028	MAGI2	.	.	.
chr7:84328967	PD7217a	FALSE	0.162	SEMA3A	.	.	.
chr7:90532189	PD7217a	FALSE	0.219	CDK14	.	2	0.00234514379271
chr7:95858376	PD7217a	FALSE	0.137	SLC25A13	.	.	.
chr7:97789788	PD7217a	FALSE	0.088	LMTK2	.	.	.
chr7:97894747	PD7217a	FALSE	0.119	TECPR1	.	2	0.000693034111753
chr8:103576589	PD7217a	FALSE	0.209	ODF1	.	.	.
chr8:103724867	PD7217a	FALSE	0.213	KLF10	.	.	.
chr8:103805895	PD7217a	FALSE	0.087	ATP6V1C1	.	.	.
chr8:10490660	PD7217a	FALSE	0.223	RP1L1	.	.	.
chr8:110825285	PD7217a	FALSE	0.358	SYBU	.	.	.
chr8:116659456	PD7217a	FALSE	0.126	TRPS1	.	.	.
chr8:116927744	PD7217a	FALSE	0.143	TRPS1	.	.	.
chr8:117071677	PD7217a	FALSE	0.107	TRPS1	.	.	.
chr8:117706550	PD7217a	FALSE	0.123	EIF3H	.	.	.
chr8:118337446	PD7217a	FALSE	0.095	MED30	.	.	.
chr8:119857434	PD7217a	FALSE	0.166	TNFRSF11B	.	.	.
chr8:125741363	PD7217a	FALSE	0.205	TRIB1	.	.	.
chr8:126841218	PD7217a	TRUE	0.66	TRIB1	SMC3	.	.
chr8:130834090	PD7217a	FALSE	0.286	FAM49B	.	.	.
chr8:134142479	PD7217a	FALSE	0.179	TG	.	.	.
chr8:134779479	PD7217a	FALSE	0.176	ST3GAL1	.	.	.
chr8:136205443	PD7217a	FALSE	0.181	KHDRBS3	.	.	.
chr8:13635324	PD7217a	FALSE	0.235	C8orf48	.	.	.
chr8:142194952	PD7217a	FALSE	0.197	DENND3	.	.	.
chr8:143308365	PD7217a	FALSE	0.136	BAI1	.	.	.
chr8:145007217	PD7217a	FALSE	0.246	PLEC	.	.	.
chr8:19484344	PD7217a	FALSE	0.236	CSGALNACT1	.	.	.
chr8:29086955	PD7217a	FALSE	0.107	KIF13B	.	.	.
chr8:40342799	PD7217a	FALSE	0.15	ZMAT4	.	.	.
chr8:41298273	PD7217a	FALSE	0.165	GOLGA7	.	2	0.00198072969589
chr8:49056968	PD7217a	FALSE	0.165	UBE2V2	.	.	.
chr8:5127567	PD7217a	FALSE	0.193	CSMD1	.	.	.
chr8:62627837	PD7217a	FALSE	0.155	ASPH	.	.	.
chr8:79289495	PD7217a	FALSE	0.13	PKIA	.	.	.
chr8:86123544	PD7217a	FALSE	0.191	E2F5	.	.	.
chr8:90427799	PD7217a	FALSE	0.131	RIPK2	.	.	.
chr8:97258752	PD7217a	FALSE	0.192	UQCRB	.	.	.
chr8:98374478	PD7217a	FALSE	0.07	TSPYL5	.	.	.
chr8:99738901	PD7217a	FALSE	0.088	STK3	.	.	.
chr9:113019873	PD7217a	FALSE	0.197	TXN	.	.	.
chr9:113329125	PD7217a	FALSE	0.186	SVEP1	.	.	.
chr9:117134876	PD7217a	FALSE	0.206	AKNA	.	.	.
chr9:129721360	PD7217a	FALSE	0.168	RALGPS1	.	.	.
chr9:13455941	PD7217a	FALSE	0.231	MPDZ	.	.	.
chr9:135849213	PD7217a	FALSE	0.159	GFI1B	.	.	.
chr9:137027201	PD7217a	FALSE	0.167	WDR5	.	.	.
chr9:138028782	PD7217a	FALSE	0.136	OLFM1	.	.	.
chr9:138799616	PD7217a	TRUE	0.738	CAMSAP1	SP1	.	.
chr9:33496206	PD7217a	FALSE	0.276	NOL6	.	.	.
chr9:80823567	PD7217a	FALSE	0.291	CEP78	.	.	.
chr9:894482	PD7217a	FALSE	0.086	DMRT1	.	.	.
chr9:94197318	PD7217a	FALSE	0.224	NFIL3	.	.	.
chr9:94426458	PD7217a	FALSE	0.159	NFIL3	.	.	.
chrX:106709301	PD7217a	FALSE	0.228	PRPS1	.	.	.
chrX:110912129	PD7217a	FALSE	0.495	ALG13	IRF7	.	.
chrX:117349448	PD7217a	FALSE	0.244	KLHL13	.	.	.
chrX:12985049	PD7217a	FALSE	0.146	TMSB4X	.	.	.
chrX:130698916	PD7217a	FALSE	0.195	IGSF1	.	.	.
chrX:13180368	PD7217a	FALSE	0.25	FAM9C	.	.	.
chrX:144475368	PD7217a	FALSE	0.29	SLITRK2	.	3	7.77436368874e-05
chrX:16841714	PD7217a	FALSE	0.167	TXLNG	.	.	.
chrX:21950565	PD7217a	FALSE	0.162	SMS	.	.	.
chrX:22981445	PD7217a	FALSE	0.288	DDX53	.	.	.
chrX:40124596	PD7217a	FALSE	0.172	BCOR	.	.	.
chrX:43360356	PD7217a	FALSE	0.202	MAOA	.	.	.
chrX:43881494	PD7217a	FALSE	0.316	NDP	.	.	.
chrX:55715282	PD7217a	FALSE	0.317	RRAGB	.	.	.
chrX:9090770	PD7217a	FALSE	0.124	FAM9B	.	.	.
chr1:150488071	PD7218a	FALSE	0.442	ECM1	.	.	.
chr1:152542934	PD7218a	FALSE	0.249	LCE3E	.	.	.
chr1:162203005	PD7218a	FALSE	0.261	NOS1AP	.	.	.
chr1:179929317	PD7218a	FALSE	0.189	CEP350	.	.	.
chr1:183824395	PD7218a	FALSE	0.118	RGL1	.	.	.
chr1:201508131	PD7218a	FALSE	0.212	CSRP1	.	.	.
chr1:2038100	PD7218a	FALSE	0.361	PRKCZ	.	.	.
chr1:204117398	PD7218a	FALSE	0.295	ETNK2	.	.	.
chr1:244102767	PD7218a	FALSE	0.205	AKT3	.	.	.
chr1:35820459	PD7218a	FALSE	0.114	ZMYM4	.	2	0.000565064204818
chr1:42128278	PD7218a	FALSE	0.475	HIVEP3	.	.	.
chr1:43481190	PD7218a	FALSE	0.385	SLC2A1	.	.	.
chr1:46356029	PD7218a	FALSE	0.233	MAST2	.	.	.
chr1:57376623	PD7218a	FALSE	0.214	C8B	.	.	.
chr1:73072006	PD7218a	FALSE	0.166	NEGR1	.	.	.
chr1:74103170	PD7218a	FALSE	0.152	LRRIQ3	.	.	.
chr10:134461215	PD7218a	FALSE	0.289	INPP5A	.	.	.
chr10:135071026	PD7218a	FALSE	0.232	TUBGCP2	.	2	0.0012138649394
chr10:393979	PD7218a	FALSE	0.355	DIP2C	.	.	.
chr10:51495845	PD7218a	FALSE	0.15	MSMB	.	.	.
chr10:99548537	PD7218a	FALSE	0.093	SFRP5	.	.	.
chr11:10752977	PD7218a	FALSE	0.077	CTR9	.	.	.
chr11:132832174	PD7218a	FALSE	0.286	OPCML	.	.	.
chr11:45879858	PD7218a	FALSE	0.139	CRY2	.	.	.
chr11:72032497	PD7218a	FALSE	0.146	CLPB	.	2	0.000446941942332
chr11:726025	PD7218a	FALSE	0.135	EPS8L2	.	.	.
chr11:83167288	PD7218a	FALSE	0.314	DLG2	.	.	.
chr12:131221265	PD7218a	FALSE	0.212	RIMBP2	.	.	.
chr12:131266658	PD7218a	FALSE	0.144	STX2	.	.	.
chr12:49975140	PD7218a	FALSE	0.159	MCRS1	.	.	.
chr13:100630822	PD7218a	FALSE	0.195	ZIC2	.	.	.
chr13:26120458	PD7218a	FALSE	0.13	ATP8A2	.	.	.
chr13:41634929	PD7218a	FALSE	0.499	KBTBD7	EGR4	.	.
chr14:50817951	PD7218a	FALSE	0.113	CDKL1	.	.	.
chr14:52278610	PD7218a	FALSE	0.304	GNG2	.	.	.
chr14:92414354	PD7218a	FALSE	0.275	FBLN5	.	.	.
chr14:97208304	PD7218a	FALSE	0.185	VRK1	.	.	.
chr15:90294063	PD7218a	FALSE	0.464	PLIN1	.	.	.
chr15:91388078	PD7218a	FALSE	0.156	FURIN	.	.	.
chr16:2154573	PD7218a	FALSE	0.272	TSC2	.	3	8.21132838513e-06
chr16:4402348	PD7218a	FALSE	0.084	PAM16	.	.	.
chr16:89540560	PD7218a	FALSE	0.326	ANKRD11	.	.	.
chr17:1843178	PD7218a	FALSE	0.12	RTN4RL1	.	.	.
chr17:32786419	PD7218a	FALSE	0.16	CCL1	.	.	.
chr17:36740781	PD7218a	FALSE	0.407	SRCIN1	ZSCAN18	.	.
chr17:37856577	PD7218a	FALSE	0.425	ERBB2	.	.	.
chr17:74303531	PD7218a	FALSE	0.19	QRICH2	.	.	.
chr17:78244923	PD7218a	FALSE	0.369	RNF213	ZNF300	.	.
chr19:39342810	PD7218a	FALSE	0.496	ACTN4	.	2	0.00094428356948
chr2:200333439	PD7218a	FALSE	0.254	SATB2	.	2	0.00217815824239
chr2:232572789	PD7218a	FALSE	0.374	PDE6D	.	.	.
chr2:242291920	PD7218a	FALSE	0.303	FARP2	GRHL1	.	.
chr2:38447875	PD7218a	FALSE	0.062	CYP1B1	.	.	.
chr2:48165741	PD7218a	FALSE	0.128	FBXO11	.	.	.
chr2:71358451	PD7218a	FALSE	0.271	MCEE	.	.	.
chr2:8768944	PD7218a	FALSE	0.318	KIDINS220	.	.	.
chr2:97550853	PD7218a	FALSE	0.227	SEMA4C	.	.	.
chr20:36630097	PD7218a	FALSE	0.199	TTI1	.	.	.
chr20:4871678	PD7218a	FALSE	0.196	SLC23A2	.	.	.
chr20:60476576	PD7218a	FALSE	0.087	TAF4	.	.	.
chr20:61760562	PD7218a	FALSE	0.165	YTHDF1	.	.	.
chr21:27506586	PD7218a	FALSE	0.301	APP	.	.	.
chr21:28754984	PD7218a	FALSE	0.223	ADAMTS5	.	.	.
chr22:22357266	PD7218a	FALSE	0.186	TOP3B	.	.	.
chr22:41901605	PD7218a	FALSE	0.12	ACO2	.	.	.
chr22:44957121	PD7218a	FALSE	0.146	LDOC1L	.	2	0.00109302939357
chr3:129721558	PD7218a	FALSE	0.219	TRH	.	.	.
chr3:13818293	PD7218a	FALSE	0.209	WNT7A	.	.	.
chr3:184968933	PD7218a	FALSE	0.148	EHHADH	.	.	.
chr3:39038535	PD7218a	FALSE	0.219	WDR48	.	.	.
chr3:50628835	PD7218a	FALSE	0.106	HEMK1	.	.	.
chr3:63453264	PD7218a	FALSE	0.489	SYNPR	ZNF764	.	.
chr3:67364730	PD7218a	FALSE	0.391	SUCLG2	.	.	.
chr3:70708163	PD7218a	FALSE	0.18	FOXP1	.	.	.
chr4:10079623	PD7218a	FALSE	0.197	WDR1	.	2	0.00071867466188
chr4:128982646	PD7218a	FALSE	0.31	LARP1B	.	.	.
chr4:157892621	PD7218a	FALSE	0.295	GLRB	.	.	.
chr4:160226440	PD7218a	FALSE	0.187	RAPGEF2	.	.	.
chr4:40195140	PD7218a	TRUE	0.507	RBM47	.	.	.
chr4:993882	PD7218a	FALSE	0.176	IDUA	.	.	.
chr5:133861215	PD7218a	FALSE	0.349	JADE2	.	.	.
chr5:14380431	PD7218a	FALSE	0.166	TRIO	.	2	0.000678586200528
chr5:16593847	PD7218a	FALSE	0.141	FAM134B	.	.	.
chr5:180045105	PD7218a	FALSE	0.308	SCGB3A1	.	.	.
chr5:52311151	PD7218a	FALSE	0.099	ITGA2	.	.	.
chr5:61602797	PD7218a	FALSE	0.347	KIF2A	ZNF208	2	0.000711302493364
chr6:10465993	PD7218a	TRUE	0.556	GCNT2	ZNF208	.	.
chr6:122430384	PD7218a	FALSE	0.193	HSF2	.	.	.
chr6:137630445	PD7218a	FALSE	0.355	IFNGR1	ZSCAN2	.	.
chr6:160115097	PD7218a	FALSE	0.214	SOD2	.	.	.
chr6:160784975	PD7218a	FALSE	0.179	SLC22A3	.	.	.
chr6:169828858	PD7218a	FALSE	0.256	THBS2	.	.	.
chr6:45390266	PD7218a	FALSE	0.32	CLIC5	.	.	.
chr6:53347721	PD7218a	FALSE	0.168	GCLC	.	.	.
chr6:54969213	PD7218a	FALSE	0.209	HCRTR2	.	.	.
chr7:105793146	PD7218a	FALSE	0.179	SYPL1	.	.	.
chr7:107678479	PD7218a	FALSE	0.158	LAMB4	.	2	0.00112037072156
chr7:115035976	PD7218a	FALSE	0.291	MDFIC	.	.	.
chr7:16855088	PD7218a	FALSE	0.065	AGR2	.	2	0.00137096650524
chr7:18679546	PD7218a	FALSE	0.215	HDAC9	.	.	.
chr7:35811632	PD7218a	FALSE	0.177	SEPT7	.	.	.
chr7:93551010	PD7218a	FALSE	0.317	GNG11	ZNF808	.	.
chr8:104241650	PD7218a	FALSE	0.129	BAALC	.	.	.
chr8:105394726	PD7218a	FALSE	0.262	DPYS	.	.	.
chr8:13522580	PD7218a	FALSE	0.17	C8orf48	.	.	.
chr8:1416432	PD7218a	FALSE	0.156	DLGAP2	.	2	0.00458876388212
chr8:145560195	PD7218a	FALSE	0.364	SCRT1	ZNF555	.	.
chr8:145596577	PD7218a	FALSE	0.337	SLC52A2	.	.	.
chr8:23890092	PD7218a	FALSE	0.164	STC1	.	.	.
chr8:24673421	PD7218a	FALSE	0.202	NEFM	.	.	.
chr8:33184146	PD7218a	FALSE	0.172	FUT10	.	.	.
chr8:49029317	PD7218a	FALSE	0.294	UBE2V2	.	.	.
chr8:68920612	PD7218a	FALSE	0.177	PREX2	.	.	.
chr8:91012560	PD7218a	FALSE	0.273	NBN	.	.	.
chr8:9795248	PD7218a	FALSE	0.235	MSRA	.	3	4.45936474363e-05
chr9:114662418	PD7218a	FALSE	0.256	UGCG	.	.	.
chr9:140760999	PD7218a	FALSE	0.171	CACNA1B	.	.	.
chrX:107004095	PD7218a	FALSE	0.26	TSC22D3	.	.	.
chrX:108595449	PD7218a	FALSE	0.316	GUCY2F	.	.	.
chrX:118397438	PD7218a	FALSE	0.339	PGRMC1	.	.	.
chrX:13026119	PD7218a	FALSE	0.398	TMSB4X	ZNF286B	.	.
chrX:153775202	PD7218a	TRUE	0.719	IKBKG	SNAI2	.	.
chrX:28910586	PD7218a	FALSE	0.123	IL1RAPL1	.	.	.
chrX:30054721	PD7218a	FALSE	0.29	MAGEB2	.	.	.
chr1:101124494	PD7219a	FALSE	0.264	VCAM1	.	.	.
chr1:109798636	PD7219a	FALSE	0.081	PSRC1	.	.	.
chr1:111726492	PD7219a	FALSE	0.117	DENND2D	.	.	.
chr1:113024860	PD7219a	FALSE	0.216	WNT2B	.	.	.
chr1:11546528	PD7219a	FALSE	0.17	PTCHD2	.	.	.
chr1:115976682	PD7219a	FALSE	0.103	NGF	.	.	.
chr1:117113736	PD7219a	FALSE	0.409	CD58	ZNF641	3	7.5690413075e-06
chr1:12091035	PD7219a	FALSE	0.139	MIIP	.	.	.
chr1:145166763	PD7219a	FALSE	0.127	NOTCH2NL	.	.	.
chr1:151485965	PD7219a	FALSE	0.142	CGN	.	.	.
chr1:152173755	PD7219a	FALSE	0.297	RPTN	.	.	.
chr1:154162223	PD7219a	FALSE	0.173	TPM3	.	.	.
chr1:154165170	PD7219a	FALSE	0.193	TPM3	.	2	0.000898420160087
chr1:154165175	PD7219a	FALSE	0.198	TPM3	.	.	.
chr1:154746929	PD7219a	FALSE	0.288	KCNN3	.	.	.
chr1:155939631	PD7219a	FALSE	0.109	ARHGEF2	.	.	.
chr1:156474866	PD7219a	FALSE	0.304	MEF2D	ZNF180	2	0.000568355216158
chr1:1564967	PD7219a	FALSE	0.285	MIB2	.	.	.
chr1:156612067	PD7219a	FALSE	0.215	BCAN	.	.	.
chr1:159564961	PD7219a	FALSE	0.207	OR10J1	.	.	.
chr1:159708187	PD7219a	FALSE	0.324	DUSP23	.	.	.
chr1:160990559	PD7219a	FALSE	0.353	F11R	ZNF195	.	.
chr1:161531318	PD7219a	FALSE	0.495	FCGR3A	IRF5	.	.
chr1:16480691	PD7219a	FALSE	0.146	EPHA2	.	.	.
chr1:169700837	PD7219a	FALSE	0.171	SELE	.	.	.
chr1:172759289	PD7219a	FALSE	0.234	FASLG	.	.	.
chr1:17388888	PD7219a	FALSE	0.195	SDHB	.	3	8.14553958672e-06
chr1:174887695	PD7219a	FALSE	0.26	RABGAP1L	.	.	.
chr1:180239027	PD7219a	FALSE	0.481	CEP350	.	.	.
chr1:181087726	PD7219a	FALSE	0.181	STX6	.	.	.
chr1:181159805	PD7219a	FALSE	0.167	MR1	.	.	.
chr1:183961596	PD7219a	FALSE	0.094	GLT25D2	.	.	.
chr1:184259533	PD7219a	FALSE	0.229	C1orf21	.	.	.
chr1:185287162	PD7219a	FALSE	0.414	IVNS1ABP	ZNF483	.	.
chr1:193302477	PD7219a	FALSE	0.371	B3GALT2	.	.	.
chr1:198630074	PD7219a	FALSE	0.257	PTPRC	.	.	.
chr1:200121921	PD7219a	FALSE	0.101	NR5A2	.	.	.
chr1:200475126	PD7219a	FALSE	0.251	ZNF281	.	.	.
chr1:200847156	PD7219a	FALSE	0.217	GPR25	.	.	.
chr1:202559402	PD7219a	FALSE	0.117	PPP1R12B	.	.	.
chr1:203251485	PD7219a	FALSE	0.361	CHIT1	ZNF506	.	.
chr1:204076664	PD7219a	FALSE	0.149	SOX13	.	.	.
chr1:204560897	PD7219a	FALSE	0.273	LRRN2	.	.	.
chr1:205245342	PD7219a	FALSE	0.113	CDK18	.	.	.
chr1:208209794	PD7219a	FALSE	0.386	PLXNA2	FIGLA	.	.
chr1:212399590	PD7219a	FALSE	0.172	PPP2R5A	.	.	.
chr1:213470562	PD7219a	FALSE	0.271	RPS6KC1	.	.	.
chr1:213755679	PD7219a	FALSE	0.205	RPS6KC1	.	.	.
chr1:221457553	PD7219a	FALSE	0.319	HLX	NFIA	.	.
chr1:2246358	PD7219a	FALSE	0.337	PEX10	.	.	.
chr1:22466467	PD7219a	FALSE	0.213	WNT4	.	.	.
chr1:225796284	PD7219a	FALSE	0.217	ENAH	.	.	.
chr1:228594121	PD7219a	FALSE	0.18	TRIM11	.	.	.
chr1:229532842	PD7219a	FALSE	0.278	ACTA1	.	.	.
chr1:230275603	PD7219a	FALSE	0.175	GALNT2	.	.	.
chr1:23353324	PD7219a	FALSE	0.234	KDM1A	.	.	.
chr1:2344495	PD7219a	FALSE	0.3	RER1	.	.	.
chr1:234817691	PD7219a	FALSE	0.207	IRF2BP2	.	.	.
chr1:235096605	PD7219a	TRUE	0.533	TOMM20	ZNF23	.	.
chr1:238299178	PD7219a	FALSE	0.216	RYR2	.	.	.
chr1:239450793	PD7219a	FALSE	0.219	CHRM3	.	.	.
chr1:246773961	PD7219a	FALSE	0.158	TFB2M	.	.	.
chr1:247506408	PD7219a	FALSE	0.286	ZNF496	.	.	.
chr1:28589510	PD7219a	FALSE	0.155	SESN2	.	.	.
chr1:3133936	PD7219a	FALSE	0.386	PRDM16	.	.	.
chr1:35077253	PD7219a	FALSE	0.241	GJB5	.	.	.
chr1:38463615	PD7219a	FALSE	0.141	FHL3	.	.	.
chr1:38620010	PD7219a	FALSE	0.18	POU3F1	.	.	.
chr1:39744505	PD7219a	FALSE	0.306	MACF1	.	.	.
chr1:42224726	PD7219a	FALSE	0.288	HIVEP3	.	.	.
chr1:43228244	PD7219a	FALSE	0.304	LEPRE1	.	.	.
chr1:45076013	PD7219a	FALSE	0.411	RNF220	.	.	.
chr1:45991980	PD7219a	FALSE	0.421	PRDX1	ZNF729	.	.
chr1:51466070	PD7219a	FALSE	0.157	CDKN2C	.	.	.
chr1:53862829	PD7219a	FALSE	0.185	DMRTB1	.	.	.
chr1:54412307	PD7219a	FALSE	0.426	DIO1	.	3	5.5836928593e-06
chr1:55537903	PD7219a	FALSE	0.097	USP24	.	.	.
chr1:57181018	PD7219a	FALSE	0.154	PPAP2B	.	.	.
chr1:58881480	PD7219a	FALSE	0.308	OMA1	.	.	.
chr1:64472469	PD7219a	FALSE	0.08	ROR1	.	.	.
chr1:64977377	PD7219a	FALSE	0.185	CACHD1	.	.	.
chr1:65356526	PD7219a	FALSE	0.148	JAK1	.	.	.
chr1:67873422	PD7219a	FALSE	0.188	SERBP1	.	.	.
chr1:68170130	PD7219a	FALSE	0.133	GADD45A	.	.	.
chr1:70719745	PD7219a	FALSE	0.08	SRSF11	.	.	.
chr1:85883706	PD7219a	FALSE	0.187	DDAH1	.	.	.
chr1:92081099	PD7219a	FALSE	0.307	TGFBR3	.	.	.
chr10:103453851	PD7219a	FALSE	0.349	KCNIP2	ZNF714	.	.
chr10:104565950	PD7219a	FALSE	0.274	CYP17A1	.	.	.
chr10:120355211	PD7219a	FALSE	0.204	PRLHR	.	.	.
chr10:121152620	PD7219a	FALSE	0.14	GRK5	.	.	.
chr10:121657835	PD7219a	FALSE	0.17	SEC23IP	.	.	.
chr10:122756054	PD7219a	FALSE	0.217	WDR11	.	.	.
chr10:123523925	PD7219a	FALSE	0.078	ATE1	.	.	.
chr10:123524762	PD7219a	FALSE	0.141	ATE1	.	.	.
